display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,sort,wages
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,45460,Terre Haute MSA,519290,Web Search Portals and All Other Information Services,2021,2,2,60742.8449966
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,333242,Semiconductor Machinery Manufacturing,2020,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,33140,Michigan City-La Porte MSA,334519,Other Measuring and Controlling Device Manufacturing,2024,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,334413,Semiconductor and Related Device Manufacturing,2022,2,2,0.0
2,1,IT/Tech Services,,,00,000,21140,Elkhart-Goshen MSA,611420,Computer Training,2023,2,2,0.0
2,3,Software,,,0,000,00000,United States,513210,Software Publishers,2020,2,2,206798.835574
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,14020,Bloomington MSA,334290,Other Communications Equipment Manufacturing,2023,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,33140,Michigan City-La Porte MSA,334517,Irradiation Apparatus Manufacturing,2020,2,2,0.0
2,1,IT/Tech Services,,,00,000,29200,Lafayette-West Lafayette MSA,811210,Electronic and Precision Equipment Repair and Maintenance,2022,2,2,48644.7056775
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",2023,2,2,203537.214524
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",2020,2,2,0.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,18,000,00000,Indiana,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2024,2,2,135846.681666
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,18020,Columbus MSA,517112,Wireless Telecommunications Carriers (except Satellite),2020,2,2,77431.2953671
0,0,Tech Total,,,00,000,34620,Muncie MSA,000000,,2021,0,0,81888.08359968108
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,21140,Elkhart-Goshen MSA,517112,Wireless Telecommunications Carriers (except Satellite),2024,2,2,84739.4177578
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,334610,Manufacturing and Reproducing Magnetic and Optical Media,2020,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,334413,Semiconductor and Related Device Manufacturing,2024,2,2,141048.082188
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,2022,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,334610,Manufacturing and Reproducing Magnetic and Optical Media,2020,2,2,87142.7034422
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,34620,Muncie MSA,334417,Electronic Connector Manufacturing,2021,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,2021,2,2,93431.3327972
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,23060,Fort Wayne MSA,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,2023,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,334610,Manufacturing and Reproducing Magnetic and Optical Media,2021,2,2,79654.2174514
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,34620,Muncie MSA,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",2021,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,14020,Bloomington MSA,334413,Semiconductor and Related Device Manufacturing,2024,2,2,45879.3174145
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",2024,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,334516,Analytical Laboratory Instrument Manufacturing,2021,2,2,71874.6698884
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,334112,Computer Storage Device Manufacturing,2020,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,0,000,00000,United States,333242,Semiconductor Machinery Manufacturing,2021,2,2,235130.294702
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,334111,Electronic Computer Manufacturing,2021,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,2022,2,2,94752.5268956
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",2021,2,2,96686.1927787
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,334417,Electronic Connector Manufacturing,2024,2,2,52567.3869585
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,34620,Muncie MSA,334417,Electronic Connector Manufacturing,2024,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2022,2,2,0.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,16980,Chicago-Naperville-Elgin MSA,519290,Web Search Portals and All Other Information Services,2021,2,2,191040.344944
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,2024,2,2,0.0
1,1,IT/Tech Services,,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,1,1,84369.08638303206
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21780,Evansville MSA,334290,Other Communications Equipment Manufacturing,2021,2,2,82067.14561
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,2020,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,0,000,00000,United States,334412,Bare Printed Circuit Board Manufacturing,2023,2,2,103963.336773
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,334516,Analytical Laboratory Instrument Manufacturing,2022,2,2,144429.206526
2,1,IT/Tech Services,,,00,000,17140,Cincinnati MSA,541513,Computer Facilities Management Services,2020,2,2,88678.8393876
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,14020,Bloomington MSA,334112,Computer Storage Device Manufacturing,2023,2,2,0.0
2,1,IT/Tech Services,,,00,000,43780,South Bend-Mishawaka MSA,541519,Other Computer Related Services,2020,2,2,114376.087211
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,31140,Louisville/Jefferson County MSA,517111,Wired Telecommunications Carriers,2022,2,2,86084.5276685
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,0,000,00000,United States,334610,Manufacturing and Reproducing Magnetic and Optical Media,2020,2,2,152119.750136
2,2,"Telecommunications, Internet Services and Data Hosting",,,18,000,00000,Indiana,517112,Wireless Telecommunications Carriers (except Satellite),2024,2,2,108807.699136
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,2022,2,2,192723.823799
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,14020,Bloomington MSA,000000,,2022,1,1,76117.73890627454
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,334419,Other Electronic Component Manufacturing,2022,2,2,73538.43455
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29020,Kokomo MSA,334412,Bare Printed Circuit Board Manufacturing,2021,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,334514,Totalizing Fluid Meter and Counting Device Manufacturing,2024,2,2,0.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,45460,Terre Haute MSA,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2022,2,2,78871.7859818
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,33140,Michigan City-La Porte MSA,334111,Electronic Computer Manufacturing,2021,2,2,54939.7995249
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,29200,Lafayette-West Lafayette MSA,517810,All Other Telecommunications,2020,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,34620,Muncie MSA,334419,Other Electronic Component Manufacturing,2021,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29200,Lafayette-West Lafayette MSA,334111,Electronic Computer Manufacturing,2020,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29200,Lafayette-West Lafayette MSA,334210,Telephone Apparatus Manufacturing,2022,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,0,000,00000,United States,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",2023,2,2,87064.5605177
2,1,IT/Tech Services,,,00,000,17140,Cincinnati MSA,541511,Custom Computer Programming Services,2022,2,2,132801.967998
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,45460,Terre Haute MSA,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2021,2,2,107705.864551
2,1,IT/Tech Services,,,00,000,34620,Muncie MSA,611420,Computer Training,2021,2,2,77775.8222753
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,33140,Michigan City-La Porte MSA,517112,Wireless Telecommunications Carriers (except Satellite),2021,2,2,63046.366793
2,1,IT/Tech Services,,,00,000,31140,Louisville/Jefferson County MSA,541513,Computer Facilities Management Services,2022,2,2,162239.529395
2,1,IT/Tech Services,,,00,000,33140,Michigan City-La Porte MSA,811210,Electronic and Precision Equipment Repair and Maintenance,2022,2,2,52601.5570278
2,1,IT/Tech Services,,,00,000,17140,Cincinnati MSA,811210,Electronic and Precision Equipment Repair and Maintenance,2020,2,2,57061.6494337
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,14020,Bloomington MSA,517111,Wired Telecommunications Carriers,2024,2,2,96582.5412217
2,2,"Telecommunications, Internet Services and Data Hosting",,,0,000,00000,United States,516210,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",2022,2,2,235809.202594
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",2024,2,2,96537.3084505
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21780,Evansville MSA,000000,,2023,1,1,97820.39434141497
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,14020,Bloomington MSA,334290,Other Communications Equipment Manufacturing,2020,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,33140,Michigan City-La Porte MSA,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,2023,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29200,Lafayette-West Lafayette MSA,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,2024,2,2,0.0
2,1,IT/Tech Services,,,00,000,17140,Cincinnati MSA,811210,Electronic and Precision Equipment Repair and Maintenance,2024,2,2,68294.4805874
1,1,IT/Tech Services,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1,1,67638.89579869814
2,2,"Telecommunications, Internet Services and Data Hosting",,,18,000,00000,Indiana,519290,Web Search Portals and All Other Information Services,2021,2,2,101766.707347
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,000000,,2022,1,1,98062.6215766
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,33140,Michigan City-La Porte MSA,334516,Analytical Laboratory Instrument Manufacturing,2020,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",2022,2,2,0.0
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,29020,Kokomo MSA,517112,Wireless Telecommunications Carriers (except Satellite),2022,2,2,95284.7315002
2,3,Software,,,00,000,16980,Chicago-Naperville-Elgin MSA,513210,Software Publishers,2021,2,2,184443.8726
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,334517,Irradiation Apparatus Manufacturing,2022,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,2023,2,2,125581.008752
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2021,2,2,0.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1,1,63829.9686213375
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,334112,Computer Storage Device Manufacturing,2023,2,2,0.0
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21780,Evansville MSA,334412,Bare Printed Circuit Board Manufacturing,2024,2,2,0.0
2,1,IT/Tech Services,,,00,000,17140,Cincinnati MSA,541513,Computer Facilities Management Services,2024,2,2,112409.256877
2,1,IT/Tech Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,811210,Electronic and Precision Equipment Repair and Maintenance,2023,2,2,111540.194239
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,14020,Bloomington MSA,517810,All Other Telecommunications,2022,2,2,61040.0326039
2,1,IT/Tech Services,,,00,000,18020,Columbus MSA,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2022,2,2,115690.666663
2,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,23060,Fort Wayne MSA,334417,Electronic Connector Manufacturing,2021,2,2,27087.2194475
2,2,"Telecommunications, Internet Services and Data Hosting",,,00,000,18020,Columbus MSA,517121,Telecommunications Resellers,2023,2,2,0.0
